id,task,lang,score,metric,reference,output,notes
35,translation,hi,16.5917,chrf,I like listening to music.,"सबसे सटीक और नेचुरल ट्रांसलेशन हैं:

*   **I like to listen to music.**
*   **I like listening to music.**

इन दोनों में बहुत कम फर्क है (एक इन्फिनिटिव ""to listen"" का इस्तेमाल करता है, और दूसरा जेरंड ""listening"" का), और अलग-अलग स्थितियों में इनका इस्तेमाल एक-दूसरे की जगह किया जा सकता है।

इथियर या थोड़े ज्यादा मजबूत ट्रांसलेशन के रूप में आपको ये भी देखने को मिल सकते हैं:

*   **I enjoy listening to music.** (enjoy ""to like"" का एक करीबी मतलब है)
*   **I love listening to music.** (यह थोड़ा ज्यादा इंटेंस है, मतलब ""I like"" से कहीं ज्यादा ""I love"" है)
*   **I like music.** (यह थोड़ा ज्यादा जनरल वाक्य है जहाँ ""listening"" का मतलब समझा जाता है)",
36,translation,en,0.0,chrf,நாம் சுற்றுச்சூழலை பாதுகாக்க வேண்டும்.,,
37,translation,ta,0.0,chrf,He is a good teacher.,,
38,translation,en,30.8475,chrf,बैठक दस बजे शुरू होती है।,"बैठक दस बजे शुरू होती है।

You can also say it using the more modern, loanword ""meeting"":

मीटिंग दस बजे शुरू होती है।

### **Breakdown:**

*   **बैठक (Baithak)**: Meeting
*   **शुरू होती है (Shuru hoti hai)**: Is starting / starts
*   **दस बजे (Das baje)**: At ten o'clock",
39,translation,hi,0.0,chrf,Many languages are spoken in India.,भारत में कई भाषाएँ बोली जाती हैं।,
40,translation,en,0.0,chrf,பயிற்சி ஒருவரை சிறந்தவராக மாற்றுகிறது.,,
41,translation,ta,3.0138,chrf,She reads a book every day.,"அவள் தினமும் புத்தகம் படிக்கிறாள்.

***

### சில மாற்று விதமானவை:

*   **அவள் தினமும் படிக்கிறாள்.** (இது மிகவும் இயல்பான, பொதுவான விடை)
*   **அவள் தினமும் ஒரு புத்தகம் படிக்கிறாள்.**
*   **தினசரி, அவள் ஒரு புத்தகம் படிக்கிறாள்.**

---

### விரிவான விளக்கம்:

| தமிழ் வார்த்தை | ஆங்கிலத்தில் பொருள் | குறிப்புகள் |
| :--------------- | :------------------------ | :------------------------------------------------------------------ |
| அவள் (aval)       | அவள் (She)                 |                                                                    |
| தினமும் (dhinamum)| தினமும் / ஒவ்வொரு நாளும் | இது நேரடி மொழிபெயர்ப்பு.                                             |
| புத்தகம் (puthagam) | புத்தகம் |                                                                    |
| படிக்கிறாள் (padikkirāḷ)| படிக்கிறாள் / படிக்கிறாள் | இந்த verb form",
42,translation,en,0.0,chrf,जिम्मेदारी से उपयोग किए जाने पर प्रौद्योगिकी उपयोगी है।,,
43,translation,hi,0.0,chrf,We should respect time.,हमें समय का सम्मान करना चाहिए।,
44,translation,en,22.8687,chrf,சுத்தமான நீர் ஆரோக்கியத்திற்கு முக்கியமானது.,"The most direct and common translation is:

**சுத்தமான தண்ணீர் ஆரோக்கியத்திற்கு முக்கியம்.**

---

You can also say it in a few slightly different ways, which are also correct:

*   **To emphasize ""very important"":**
    **சுத்தமான தண்ணீர் ஆரோக்கியத்திற்கு மிகவும் முக்கியம்.**
    (Suththamāna thannīr ārōkkkiyat-kku mikka m முக்கியம்.)

*   **Using the verb ""to be"":**
    **சுத்தமான தண்ணீர் ஆரோக்கியத்திற்கு முக்கியமாக இருக்கிறது.**
    (Suththamāna thannīr ārōkkkiyat-kku mikkamāka irukkirathu.)

Here's a simple breakdown:

*   **சுத்தமான தண்ணீர்** (Suththamāna thannīr): Clean water
*   **ஆரோக்கியத்திற்கு** (Ārōkkkiyat-kku): For health
*   **முக்கியம்** (Mikka m): Important",
45,translation,ta,0.8091,chrf,Chennai is a large city.,சென்னையில ஒரு பெரிய நகரம்.,
46,translation,en,100.0,chrf,बच्चे पार्क में खेल रहे हैं।,बच्चे पार्क में खेल रहे हैं।,
47,translation,hi,11.5608,chrf,He wakes up early every morning.,"Of course. Here are a few ways to translate that sentence into English, from the most direct to more natural variations.

**1. Most Direct Translation:**
> **He wakes up early every morning.**

This is a literal and perfectly correct translation.

---

**2. Common and Natural Alternatives:**

*   **He gets up early every morning.**
    *(This is very common in spoken English. ""Gets up"" is a frequent phrasal verb for waking up and leaving your bed.)*

*   **Every morning, he wakes up early.**
    *(This reorders the sentence for a slightly different emphasis, putting the time first.)*

*   **He wakes up early in the morning.**
    *(Note: ""in the morning"" is a common phrase, but ""every morning"" is more specific, just like ""हर सुबह"" in Hindi.)*

---

### Quick Breakdown:

*   **वह (vah):** He / She (The verb form `उठता है` is masculine, so ""He"" is the correct translation).
*   **हर सुबह (har subah):** Every morning.
*   **जल्दी (jaldi):** Early / Quickly. In this context, ""Early"" is the correct meaning.
*   **उठता है (uthata hai):** He wakes up / He gets up.

For most situations, **""He wakes up early every morning""** or **""He gets up early every morning""** would be the best choices.",
48,translation,en,8.5266,chrf,வாசிப்பு அறிவை மேம்படுத்துகிறது.,"இதோ சில நல்ல மொழிபெயர்ப்பு வழிகள், ஒவ்வொன்றின் நுணுக்கங்களையும் விளக்குகின்றன.

### மிகவும் நேரடியான மற்றும் பொதுவான மொழிபெயர்ப்பு:
**வாசிப்பு அறிவை மேம்படுத்துகிறது.**

இது வாக்கிய அமைப்பிற்கு மிகவும் சரியான மற்றும் நேரடியான மொழிபெயர்ப்பாகும்.
*   **வாசிப்பு (Vasippu):** படிக்கும் செயல்.
*   **அறிவை (Arivai):** அறிவை (பொருள்).
*   **மேம்படுத்துகிறது (Seimaypaduthugirathu):** மேம்படுத்துகிறது, சிறந்ததாக்குகிறது.

---

### மாற்று மற்றும் மிகவும் இயல்பான சொற்றொடர்கள்:

தாய்மொழி பேசுபவர்கள் சில நேரங்களில் ஒரு வாதத்தில் மிகவும் இயல்பான அல்லது பெயரடை/வினைச்சொல் வேறுபாட்டை வலுவாக வலியுறுத்த வேறு சொற்றொடர்களைப் பயன்படுத்தலாம்.

**1. ""படித்தால், புதிய விஷயங்களையும் நன்றாகப் புரிந்துகொள்ள முடியும்.""**
*   **சொற்றொடர்:** **படித்தால் அறிவு வளரும்.**
*   **அர்த்தம்:** ""படித்துப் புரிந்துகொண்டால், அறிவு வளரும்.""
*   **இது ஏன் பொதுவானது:** இது அன்றாடப் பேச்சில் மிகவும் இயல்பாக இருக்கும். இது ஒரு பழமொழியைக் கூறுவது போல, தர்க்கரீதியான முடிவைக் கூற latency, ""if"" அமைப்பைப் பயன்படுத்துகிறது.

**2. ""அறிவை வளர்க்க வாசிப்பது ஒரு சிறந்த வழி.""**
*   **சொற்றொடர்:** **வாசிப்பு அறிவை விரிவுபடுத்துகிறது.**
*   **அர்த்தம்:** ""படிக்கும் செயல் அறிவை விரிவுபடுத்துகிறது.""
*   **இது ஏன் பயனுள்ளது:** இது அறிவை ""விரிவுபடுத்துதல்"" (விரிவுபடுத்துகிறது) என்ற நுணுக்கத்தைக் கொடுக்கிறது, அதாவது தகவல்களை விரிவுபடுத்துவதையும் திறந்த மனதையும் வலியுறுத்துகிறது.

**3. ""புதிய விஷயங்களை வாங்க படிப்பு ஒரு நல்ல முறை.""**
*   **சொற்றொடர்:** **வாசிப்பு அறிவை அதிகரிக்கிறது.**
*   **அர்த்தம்:** ""படிப்பு என்பது அறிவை அதிகரிக்கும் வழி.""
*   **இது ஏன் பயனுள்ளது:** அறிவைப் பெறுவதை வலியுறுத்த, ""அறிவை விரிவுபடுத்துகிறது"" என்பதற்குப் பதிலாக ""அறிவை அதிகரிக்கிறது"" (அதிகரிக்கிறது) என்பதைப் பயன்படுத்துகிறது.

### சுருக்கம்

| ஆங்கிலம் | தமிழ் | இயல்பான தன்மை",
49,translation,ta,11.2372,chrf,This food is very tasty.,"The most direct and common way to translate this is:

**""This food is delicious.""**

Here are a few other excellent and natural-sounding options, depending on the context:

### More Common & Natural Variations

*   **""This is delicious.""** (This is the most common and natural way to say it while eating or referring to the food in front of you).
*   **""This is really good.""**
*   **""This food is very tasty.""**

### More Enthusiastic Variations

*   **""This food is so delicious!""**
*   **""Wow, this is amazing!""**
*   **""Mmm, this is so good!""**

### Breakdown of the Tamil Sentence

To understand why these translations work, let's break down the original Tamil:
*   **இந்த (Iṉḏa)** = ""This""
*   **உணவு (uṇavu)** = ""Food"" or ""meal""
*   **மிகவும் (mikavum)** = ""Very"" or ""extremely""
*   **சுவையாக (cūvaiyāka)** = ""Deliciously"" or ""tasty"" (describes *how* it is)
*   **உள்ளது (uḷḷ",
50,translation,en,0.0,chrf,मेहनत और धैर्य महत्वपूर्ण हैं।,"Here are a few excellent ways to say ""Hard work and patience are",
51,summarization,en,,human_rating,Heavy rain flooded roads in Mumbai and authorities advised commuters to avoid low-lying areas.,"Heavy rain in Mumbai flooded several roads, and local authorities advised commuters to avoid low-lying areas.",
52,summarization,en,,human_rating,The city library opened a digital section with e-books and free computer access for students.,"A city library has opened a new digital section, offering thousands of e-books and free computer access for students. The new resources are designed to support the educational and technological needs of the community.",
53,summarization,en,,human_rating,Farmers adopted drip irrigation to save water while maintaining crop yields during a dry season.,Farmers in the district adopted drip irrigation to conserve water during a dry season while successfully maintaining their crop yields.,
54,summarization,en,,human_rating,A school started weekly recycling of paper and plastic and uses the proceeds for classroom materials.,"A school introduced a weekly recycling program that collects paper and plastic, using the proceeds to fund classroom materials.",
55,summarization,en,,human_rating,A hospital added telemedicine so nearby villagers can consult doctors without traveling long distances.,"To improve healthcare access, a local hospital has launched a telemedicine service, allowing patients in nearby villages to consult with doctors remotely and avoid long-distance travel.",
56,summarization,hi,,human_rating,भारी बारिश से शहर की कई सड़कें जलमग्न हुईं और प्रशासन ने सावधानी बरतने को कहा।,"भारी बारिश के बाद शहर में जगह-जगह जलभराव हो गया है, जिसकी वजह से प्रशासन ने जनता को सावधानी बरतने की सलाह दी है।

यहाँ कुछ दूसरे तरीके दिए गए हैं:

* **संक्षिप्त:** शहर भर में जलभराव हो गया है, जिसके बाद प्रशासन ने लोगों को सावधान रहने को कहा है।
* **हेडलाइन:** शहर में जलभराव; भारी बारिश के कारण प्रशासन की चेतावनी।",
57,summarization,hi,,human_rating,पुस्तकालय ने विद्यार्थियों के लिए डिजिटल किताबें और कंप्यूटर सुविधा शुरू की।,"***

यहाँ कुछ समरी (summary) ऑप्शन दिए गए हैं, सबसे छोटे से लेकर थोड़े ज़्यादा डिटेल के साथ:

**बहुत छोटी समरी:**
इस लाइब्रेरी ने स्टूडेंट्स के लिए डिजिटल बुक्स और कंप्यूटर फैसिलिटीज़ शुरू कर दी हैं।

**स्टैंडर्ड समरी:**
पढ़ाई के लिए बेहतर रिसोर्स देने के लिए, लाइब्रेरी ने स्टूडेंट्स के इस्तेमाल के लिए डिजिटल बुक्स और नई कंप्यूटर फैसिलिटीज़ की शुरुआत की है।

**बुलेट-पॉइंट समरी:**
*   **कौन:** लाइब्रेरी
*   **क्या एक्शन:** नई डिजिटल सर्विसेज़ की शुरुआत
*   **किसके लिए:** स्टूडेंट्स
*   **नए रिसोर्स:**
    *   डिजिटल (ई-) बुक्स का एक बड़ा कलेक्शन
    *   कंप्यूटर वर्कस्टेशन और फैसिलिटीज़",
58,summarization,hi,,human_rating,किसानों ने सूखे में पानी बचाने के लिए ड्रिप सिंचाई अपनाई।,"सूखे के दौरान, किसानों ने ड्रिप इरिगेशन (drip irrigation) का इस्तेमाल करके पानी बचाने का एक असरदार तरीका निकाल लिया।",
59,summarization,hi,,human_rating,स्कूल ने कागज और प्लास्टिक के साप्ताहिक पुनर्चक्रण की योजना शुरू की।,"स्कूल ने हर हफ्ते कागज़ और प्लास्टिक को रीसायकल करने का एक प्रोग्राम शुरू किया है।

इसके कुछ और छोटे विकल्प:
* स्कूल ने हर हफ्ते कागज़ और प्लास्टिक इकट्ठा करने का काम शुरू किया है।
* छात्रों के लिए कम से कम कचरा फैलाने की पहल शुरू हुई है।",
60,summarization,hi,,human_rating,अस्पताल ने गांवों के मरीजों के लिए टेलीमेडिसिन सेवा शुरू की।,एक अस्पताल ने दूर-दराज के गांवों के मरीजों की देखभाल तक पहुंच बेहतर बनाने के लिए एक टेलीमेडिसिन सर्विस शुरू की है।,
61,summarization,ta,,human_rating,கனமழையால் பல சாலைகள் நீரில் மூழ்கியதால் அதிகாரிகள் எச்சரிக்கையுடன் இருக்குமாறு கேட்டுக்கொண்டனர்.,"நகரத்தில் பலமான மழை பெய்ததால், பல சாலைகளில் தண்ணீர் தேங்கியுள்ளது, இதனால் போக்குவரத்து பாதிக்கப்பட்டுள்ளது. மக்கள் கவனமாக இருக்குமாறும், தண்ணீர் தேங்கியுள்ள பகுதிகளைத் தவிர்க்குமாறும் அதிகாரிகள் அறிவுறுத்தியுள்ளனர்.",
62,summarization,ta,,human_rating,நூலகம் மாணவர்களுக்காக மின்னூல்கள் மற்றும் கணினி வசதியைத் தொடங்கியது.,நூலகம் மாணவர்களுக்காக மின் புத்தகங்கள் (e-book) மற்றும் கணினி வசதிகளை அறிமுகப்படுத்தியது.,
63,summarization,ta,,human_rating,விவசாயிகள் வறட்சியில் நீரைச் சேமிக்க சொட்டு நீர்ப்பாசனத்தைப் பயன்படுத்தினர்.,,
64,summarization,ta,,human_rating,பள்ளி வாரந்தோறும் காகிதம் மற்றும் பிளாஸ்டிக்கை மறுசுழற்சி செய்யும் திட்டத்தைத் தொடங்கியது.,"அரசு மேல்நிலைப் பள்ளி ஒரு கிரீன் ரீசைக்கிளிங் திட்டத்தை தொடங்கியுள்ளது. ஒவ்வொரு வெள்ளிக்கிழமையும், பிள்ளைகள் பள்ளியிலிருந்தோ அல்லது வீட்டிலிருந்தோ சேகரித்த காகித துண்டுகளையும், பிளாஸ்டிக் பாட்டில்களையும் கொண்டு வருவார்கள். ஆசிரியை திருமதி. கவிதா, அந்தப் பொருட்களைத் தனித்தனியாக வகைப்படுத்தி, உள்ளூர் ரீசைக்கிளிங் மையத்திற்கு அனுப்ப ஏற்பாடு செய்கிறார். இந்தத் திட்டம் மூலம், பிளாஸ்டிக் குப்பைகள் குறைவதுடன், பிளாஸ்டிக் மறுபயன்பாடு குறித்தும் பிள்ளைகளுக்கு விழிப்புணர்வு கிடைக்கிறது. இந்த வெள்ளிக்கிழமை, ஆசிரியர்களும் இதில் பங்கேற்று, பிள்ளைகளுக்கு சிறந்த மாதிரி ஆளாக விளங்குகிறார்கள்.",
65,summarization,ta,,human_rating,மருத்துவமனை கிராம மக்களுக்கு தொலைமருத்துவ சேவையைத் தொடங்கியது.,"பொதுவழக்கப்படி சொல்லப்போனால், இதன் அர்த்தம் இதுதான்:

கிராம மக்கள் வெகுதூரம் பயணம் செய்வதைத் தவிர்க்கும் வகையில், ஒரு மருத்துவமனை அருகில் உள்ள கிராம மக்களுக்கு தொலைதூர மருத்துவ சேவைகளை (telemedical services) வழங்கத் தொடங்கியது.",
66,summarization,en,,human_rating,The park added solar-powered lights to improve evening visibility and reduce grid electricity use.,The public park installed solar-powered lights to increase nighttime visibility while reducing its reliance on grid electricity.,
67,summarization,en,,human_rating,A university launched scholarships to help low-income students pay for tuition and books.,,
68,summarization,hi,,human_rating,नगर निगम ने पुरानी बसों की जगह नई बसें चलाने की योजना घोषित की।,नगर निगम ने अपने पुराने बसों को हटाकर नई बसें शुरू करके शहर के पब्लिक ट्रांसपोर्ट सिस्टम को बेहतर बनाने का ऐलान किया है।,
69,summarization,hi,,human_rating,संग्रहालय ने स्थानीय इतिहास पर नई प्रदर्शनी खोली।,"यहाँ एक म्यूज़ियम की प्रदर्शनी (exhibition) के बारे में एक संक्षिप्त जानकारी दी गई है, जिसे अलग-अलग जगहों और इस्तेमाल के हिसाब से तीन अलग-अलग वर्ज़न में लिखा गया है।

### वर्ज़न 1: स्टैंडर्ड (एक प्रेस रिलीज़ या वेबसाइट के लिए)

**हेडलाइन:** लोकल म्यूज़ियम एक अभूतपूर्व प्रदर्शनी ""Our Town: 200 Years in 200 Objects"" के साथ अपनी विरासत का जश्न मना रहा है

**[शहर/संग्रहालय का नाम], [दिनांक]** — [संग्रहालय का नाम] को अपनी बहुप्रतीक्षित नई प्रदर्शनी, ""Our Town: 200 Years in 200 Objects"" के सार्वजनिक उद्घाटन की घोषणा करते हुए बेहद खुशी हो रही है। यह पूरी तरह से स्थापित प्रदर्श",
70,summarization,ta,,human_rating,பலத்த காற்றுக்குப் பிறகு மின்சார ஊழியர்கள் சேதமடைந்த கம்பிகளை சரிசெய்தனர்.,கனமான காற்றின் காரணமாக சேதமடைந்த வயர்களை பவர் கார் (Powercorp) சரிசெய்தது.,
71,summarization,en,,human_rating,A community center started weekend computer classes for older adults.,A community center has started offering weekend classes to teach older adults basic computer skills. These courses aim to help seniors become more comfortable with technology.,
72,summarization,hi,,human_rating,रेलवे ने यात्रियों के लिए नया ऑनलाइन टिकट सहायता पोर्टल शुरू किया।,"रेलवे ने यात्रियों की मदद और उनकी शिकायतें दूर करने के लिए एक खास ऑनलाइन पोर्टल **RailMadad (mera Rail Madad)** शुरू किया है।

**इस पहल के मुख्य फीचर्स और उद्देश्य यहाँ दिए गए हैं:**

*   **इंटीग्रेटेड शिकायत निवारण:** यात्री एक सिंगल-विंडो सिस्टम के जरिए अपनी शिकायतें दर्ज कर सकते हैं। ट्रेन और स्टेशनों पर सफाई, खाने-पीने, सुरक्षा और पानी जैसी सुविधाओं से जुड़ी समस्याओं के लिए यह सुविधा है।
*   **प्रोएक्टिव सेवाएं:** यह प्लेटफॉर्म यात्रियों को व्हीलचेयर, एक्स्ट्रा बेड और बुजुर्गों, बच्चों और दिव्यांगों के लिए मदद जैसी खास सेवाओं को पहले से बुक करने की सुविधा देता है।
*   **मल्टी-चैनल एक्सेस:** ये सेवाएं **RailMadad वेबसाइट** और एक मोबाइल ऐप के जरिए चलती हैं। इसके अलावा, एक खास **139** हेल्पलाइन और सोशल मीडिया (Twitter, X, Facebook) के जरिए भी मदद मिलती है।
*   **पारदर्शिता और ट्रैकिंग:** यात्रियों को शिकायत नंबर दिए जाते हैं, जिससे वे अपना केस ट्रैक कर सकते हैं और यह पक्का कर सकते हैं कि समस्या का समाधान हो गया है।

यह पहल का मकसद यात्रियों का सफर आसान बनाना, जवाबदेही बढ़ाना और एक ज्यादा पैसेंजर-फ्रेंडली सिस्टम की तरफ बढ़ना है।",
73,summarization,ta,,human_rating,பள்ளி மாணவர்களுடன் மரம் நடும் சுற்றுச்சூழல் நிகழ்ச்சியை நடத்தியது.,"**சுருக்கம்:**

பள்ளிக் குழந்தைகளுக்காக நடத்தப்பட்ட இந்த சுற்றுச்சூழல் திட்டத்தில், மரக்கன்றுகளை நடுவதும் வளர்ப்பதும் முக்கியமாக இருந்தது. இதன் மூலம், மாணவர்கள் சுற்றுச்சூழல் பாதுகாப்பு பற்றி நேரில் தெரிந்துகொண்டு, இயற்கையை பாதுகாக்கும் பொறுப்பை உணரும் வகையில் ஒரு நடைமுறை கல்வியை அவர்களுக்கு வழங்கப்பட்டது.",
74,summarization,en,,human_rating,A restaurant reduced food waste by donating safe surplus meals to a community organization.,,
75,summarization,hi,,human_rating,नगर के पार्क में बच्चों के लिए नया खेल क्षेत्र और नई सुरक्षा रोशनी लगाई गई।,,
76,reasoning_math,en,1,final_answer_match,36,You would pay $12 × 3 = **$36**.,
77,reasoning_math,en,1,final_answer_match,240,"The train’s speed is  

\[
\text{speed} = \frac{60\text{ km}}{1\text{ h}} = 60\text{ km/h}.
\]

In 4 hours at the same speed the distance covered is  

\[
\text{distance} = \text{speed} \times \text{time} = 60\text{ km/h} \times 4\text{ h} = 240\text{ km}.
\]

\[
\boxed{240\text{ km}}
\]",
78,reasoning_math,en,1,final_answer_match,9,"Ravi starts with 15 apples and gives away 6.  
Remaining apples = 15 − 6 = **9 apples**.",
79,reasoning_math,en,1,final_answer_match,40,"Each row contains 5 items and there are 8 rows, so the total number of items is  

\[
8 \times 5 = 40.
\]

**There are 40 items in the box.**",
80,reasoning_math,en,1,final_answer_match,10,"\(20\%\) of 50 students is  

\[
\frac{20}{100}\times 50 = 0.20 \times 50 = 10.
\]

**So, 10 students are absent.**",
81,reasoning_math,en,1,final_answer_match,65,"The final price is  

\[
\$75 - \$10 = \$65.
\]  

So after the \(10\)‑dollar discount, the item costs **\$65**.",
82,reasoning_math,en,1,final_answer_match,8,"The farmer divides the 48 eggs by the 6 boxes:

\[
48 \div 6 = 8
\]

So each box contains **8 eggs**.",
83,reasoning_math,en,1,final_answer_match,40,"The area of a rectangle is found by multiplying its length by its width:

\[
\text{Area} = \text{length} \times \text{width} = 10 \times 4 = 40.
\]

So the rectangle’s area is **\(40\) square units**.",
84,reasoning_math,en,0,final_answer_match,15,"The car’s fuel usage is linear, so we can just scale it:

- Consumption: \(5\text{ L per }100\text{ km}\)  
- 300 km is three times 100 km → fuel needed \(= 3 \times 5\text{ L} = 15\text{ L}\).

**Answer: 15 liters of fuel.**",
85,reasoning_math,en,1,final_answer_match,140,"The worker’s total pay is  

\[
\$20\text{ per hour} \times 7\text{ hours} = \boxed{\$140}.
\]",
86,reasoning_math,hi,1,final_answer_match,60,"कुल कीमत = 1 पेन की कीमत × पेनों की संख्या  
= 15 रु. × 4  
= **60 रु.**",
87,reasoning_math,hi,1,final_answer_match,150,"बस की दूरी निकालने के लिए, स्पीड को यात्रा में लगे समय से गुणा कर दें:

\[
\text{Distance} = \text{speed} \times \text{time}
               = 50\ \text{km/h} \times 3\ \text{h}
               = 150\ \text{km}.
\]

**बस 150 किलोमीटर की दूरी तय करेगी।**",
88,reasoning_math,hi,1,final_answer_match,13,"रीना के पास **13 आम** बचेंगे।

यह एक आसान घटाने वाला सवाल है। हम शुरुआती संख्या में से दी गई संख्या को घटाते हैं:

20 (शुरुआती आम)
- 7 (दिए गए आम)
---
13 (बाकी आम)",
89,reasoning_math,hi,1,final_answer_match,24,"आइटम्स की कुल संख्या निकालने के लिए, आप रोज़ की संख्या को हर रोज़ में मौजूद आइटम्स की संख्या से गुणा कर सकते हैं:

\[
6 \text{ रोज़} \times 4 \text{ आइटम्स हर रोज़} = 24 \text{ आइटम्स}
\]

तो पूरे डिब्बे में **24 आइटम्स** हैं।",
90,reasoning_math,hi,1,final_answer_match,5,"50 का 10 % निकालने के लिए, 50 को 0.10 से गुणा करें (या इसका दसवां हिस्सा निकालें):

\[
0.10 \times 50 = 5
\]

**इसलिए, 5 छात्र अनुपस्थित हैं।**",
91,reasoning_math,hi,1,final_answer_match,80,"100 रुपये की लिस्ट प्राइस में से 20 रुपये की छूट घटाने के बाद फाइनल प्राइस है  

\[
100 - 20 = \mathbf{ \text{Rs. } 80 }
\]",
92,reasoning_math,hi,0,final_answer_match,6,"48 अंडों को 8 कंटेनरों में बराबर-बराबर बाँटने के लिए, कुल अंडों की संख्या को कंटेनरों की संख्या से भाग दे दें:

\[
\frac{48}{8} = 6
\]

तो हर कंटेनर में **6 अंडे** होंगे। (जाँचें: \(6 \times 8 = 48\) अंडे, जो कुल संख्या से मेल खाता है।)",
93,reasoning_math,hi,1,final_answer_match,45,"एक आयत का क्षेत्रफल निकालने के लिए, आप उसकी लंबाई को उसकी चौड़ाई से गुणा करते हैं।

Area = length × width
Area = 9 × 5
Area = 45

आयत का क्षेत्रफल **45 square units** है।",
94,reasoning_math,hi,1,final_answer_match,12,"कार को **12 लीटर** ईंधन की ज़रूरत होगी।

इसे सॉल्व करने के कुछ तरीके यहाँ दिए गए हैं:

### तरीका 1: आसान तरीका

1.  इंजन 100 किमी के लिए 6 लीटर ईंधन इस्तेमाल करता है।
2.  200 किमी का सफर 100 किमी के दो सफर के बराबर है।
3.  चूँकि कार को 100 किमी के सफर के लिए 6 लीटर की ज़रूरत होती है, इसलिए इसे अपने से दोगुने ईंधन की ज़रूरत होगी।
4.  6 लीटर x 2 = **12 लीटर**।

---

### तरीका 2: अनुपात (Ratio) का इस्तेमाल

आप इसे एक साधारण अनुपात (proportion) के रूप में सेट कर सकते हैं।

*   **दिया गया:** 6 लीटर / 100 किमी = x लीटर / 200 किमी
*   **x निकालने के लिए (200 किमी के लिए ईंधन):**
    *   x = (6 लीटर * 200) / 100
    *   x = 1200 / 100
    *   x = **12 लीटर**

---

### तरीका 3: प्रति किलोमीटर ईंधन की गणना करना

1.  सबसे पहले, पता लगाएँ कि कार प्रति किलोमीटर कितना ईंधन इस्तेमाल करती है।
    *   6 लीटर / 100 किमी = 0.06 लीटर प्रति किलोमीटर
2.  अब, उस मात्रा को कुल दूरी से गुणा करें।
    *   0.06 लीटर/किमी * 200 किमी = **12 लीटर**।",
95,reasoning_math,hi,1,final_answer_match,100,"मज़दूर की कुल कमाई है 

\[
25 \text{ रुपये/घंटा} \times 4 \text{ घंटे} = 100 \text{ रुपये}.
\]

तो, वह **₹100** कमाता है।",
96,reasoning_math,ta,1,final_answer_match,60,"3 புத்தகங்களுக்கு, ஒவ்வொன்றுக்கும் ₹20 வீதம்:

\[
20 \times 3 = 60
\]

அதனால், மொத்த விலை **₹60**.",
97,reasoning_math,ta,1,final_answer_match,200,"பயணம் செய்திருக்கும் தூரம் வேகத்தையும் நேரத்தையும் பெருக்கிக் கிடைக்கும் அளவுக்குச் சமம்:

\[
\text{தூரம்} = \text{வேகம்} \times \text{நேரம்} = 40\ \text{km/h} \times 5\ \text{h} = 200\ \text{km}.
\]

எனவே, அந்த பஸ் **200 கிலோமீட்டர்** தூரம் பயணிக்கிறது.",
98,reasoning_math,ta,1,final_answer_match,13,அனிதாbalance-ல் \(18 - 5 = 13\) பேனாக்கள் மீதமுள்ளது.,
99,reasoning_math,ta,1,final_answer_match,21,"**7 வரிசைகளில்** ஒவ்வொன்றிலும் **3 பொருட்கள்** உள்ளன, அதனால் மொத்த பொருட்களின் எண்ணிக்கை  

\[
7 \times 3 = 21.
\]

ஆக, அந்தப் பெட்டியில் **21 பொருட்கள்** உள்ளன.",
100,reasoning_math,ta,1,final_answer_match,15,"50-இன் 30 %-ஐக் கண்டுபிடிக்க:

1. சதவீதத்தை தசம எண்ணாக மாற்றுங்கள்: \(30\% = \frac{30}{100} = 0.30\).
2. அந்த தசம எண்ணை 50-ஆல் பெருக்குங்கள்:

\[
0.30 \times 50 = 15.
\]

**பதில்:** 50-இன் 30 % என்பது **15**.",
