id,task,lang,prompt,reference,output,latency_s,status,error,model,temperature,input_tokens,output_tokens,total_tokens
30,translation,en,Translate into Hindi: Water is essential for life.,पानी जीवन के लिए आवश्यक है।,"यहाँ ""Water is essential for life"" के कुछ अनुवाद दिए गए हैं, जिनमें से हर एक का अपना थोड़ा अलग मतलब या अंदाज़ है।

### 1. सबसे आम और सीधा अनुवाद

यह रोज़मर्रा की बोलचाल में सबसे ज़्यादा इस्तेमाल होने वाला हल्का और सटीक अनुवाद है।

> **पानी जीवन के लिए ज़रूरी है।**
> *(Paani jeevan ke liye zaroori hai.)*

*   **पानी (Paani)**: पानी
*   **जीवन के लिए (Jeevan ke liye)**: के लिए (for)
*   **ज़रूरी है (Zaroori hai)**: ज़रूरी है / बहुत ज़रूरी है

---

### 2. मशहूर कहावत / नारा

यह एक मुहावरेदार और प्रभावशाली तरीका है जो पूरे विचार को बहुत अच्छे से समझाता है। यह भारत में एक बहुत ही लोकप्रिय नारा है।

> **जल ही जीवन है।**
> *(Jal hi jeevan hai.)*

*   **जल (Jal)**: पानी (एक ज़्यादा औपचारिक, संस्कृत-मूल का शब्द)
*   **ही (hi)**: ही / स्वयं (ज़ोर देने के लिए इस्तेमाल होता है, ""आह, यही है!"")
*   **जीवन है (Jeevan hai)**: जीवन है

इसका मतलब है ""होता है, पानी ही जीवन है,"" जिसे अक्सर ""जल ही जीवन है"" कहा जाता है और इसका मतलब है कि पानी सिर्फ ज़रूरी ही नहीं है, बल्कि यह अपने आप में जीवन का मूल है।

---

### 3. ज़्यादा औपचारिक या साहित्यिक अनुवाद

ये ""essential"" के लिए ज़्यादा औपचारिक शब्द का इस्तेमाल करते हैं, जिसे आप न्यूज़ बुलेटिन या लेखों में सुनेंगे।

*   **पानी जीवन के लिए आवश्यक है।** *(Paani jeevan ke liye aavashyak hai.)",24.603,success,,sarvam-105b,0.0,20,2048,2068
31,translation,hi,Translate into English: यह पुस्तक बहुत उपयोगी है।,This book is very useful.,"This is a straightforward sentence, and its most direct translation is also the most common and natural-sounding one.

**Primary Translation:**

**This book is very useful.**

---

### Other Good Alternatives & Variations

While the sentence above is perfect, here are other ways you could say it, depending on the context or slight nuance you want to convey:

#### **Emphasizing the Degree of Usefulness:**
*   **This book is extremely useful.** (Stronger than ""very"".)
*   **This book is really useful.** (Common, slightly less formal.)
*   **This book is quite useful.** (Can also mean ""fairly,"" but often used as a synonym for ""very"".)
*   **This book is incredibly useful.** (Another strong emphasis.)

#### **Using Different, but similar, adjectives:**
*   **This book is very helpful.** (A very close and common alternative.)
*   **This book is quite helpful.**
*   **This would be a very valuable book.** (Implies the book is worth something, not just useful.)
*   **This book is of great use.** (A more formal or British English version.)

#### **Slightly Different Phrasing:**
*   **This is a very useful book.** (Changing the word order.)
*   **This book is quite a find!** (More informal and enthusiastic, meaning it was hard to find and is therefore valuable/useful.)

**In summary, the best and most natural translation is ""This book is very useful.""** The other options are excellent for adding a bit more style or changing the emphasis.",19.985,success,,sarvam-105b,0.0,20,1747,1767
32,translation,en,Translate into Tamil: The train arrived on time.,ரயில் நேரத்திற்கு வந்தது.,"**ரயில் சரியான நேரத்தில் வந்துள்ளது.**

Here are a few other ways to say it, depending on the context:

*   **More common in everyday conversation:**
    ரயில் சரியா நேரத்துக்கு வந்துட்டு.
    (The train has come on time.)

*   **Slightly more formal or from a news report:**
    ரயில் சரியான நேரத்தில் வந்தடைந்தது.
    (The train arrived on time.)

**Breakdown:**
*   **ரயில்** (ray·il) = train
*   **சரியான நேரத்தில்** (ca·ri.yā·n ne·rat.til) = on time
*   **வந்துள்ளது** (vant plus.hal) = has arrived (present perfect tense)",23.139,success,,sarvam-105b,0.0,20,2019,2039
33,translation,ta,Translate into English: இன்று வானிலை நன்றாக உள்ளது.,The weather is good today.,இந்தப் பேரத்தைத் தேவையான ஆடைகளைத் தேர்ந்தெடுக்கவும்.,2.611,success,,sarvam-105b,0.0,20,210,230
34,translation,en,Translate into Hindi: Please close the door.,कृपया दरवाज़ा बंद करें।,"The most common and direct translation for ""Please close the door"" is:

**कृपया, दरवाज़ा बंद करो।**

### Pronunciation:
*Kripya, darwaza band karo.*

---

### Breakdown:

*   **कृपया (Kripya/Pr):** This is the standard word for ""please.""
*   **दरवाज़ा (darwaza):** This means ""door.""
*   **बंद करो (band karo):** This is the polite command form, meaning ""close (it).""

---

### Other Options (",19.623,success,,sarvam-105b,0.0,19,2048,2067
35,translation,hi,Translate into English: मुझे संगीत सुनना पसंद है।,I like listening to music.,"सबसे सटीक और नेचुरल ट्रांसलेशन हैं:

*   **I like to listen to music.**
*   **I like listening to music.**

इन दोनों में बहुत कम फर्क है (एक इन्फिनिटिव ""to listen"" का इस्तेमाल करता है, और दूसरा जेरंड ""listening"" का), और अलग-अलग स्थितियों में इनका इस्तेमाल एक-दूसरे की जगह किया जा सकता है।

इथियर या थोड़े ज्यादा मजबूत ट्रांसलेशन के रूप में आपको ये भी देखने को मिल सकते हैं:

*   **I enjoy listening to music.** (enjoy ""to like"" का एक करीबी मतलब है)
*   **I love listening to music.** (यह थोड़ा ज्यादा इंटेंस है, मतलब ""I like"" से कहीं ज्यादा ""I love"" है)
*   **I like music.** (यह थोड़ा ज्यादा जनरल वाक्य है जहाँ ""listening"" का मतलब समझा जाता है)",19.176,success,,sarvam-105b,0.0,20,1901,1921
36,translation,en,Translate into Tamil: We should protect the environment.,நாம் சுற்றுச்சூழலை பாதுகாக்க வேண்டும்.,,23.138,success,,sarvam-105b,0.0,20,2048,2068
37,translation,ta,Translate into English: அவர் ஒரு நல்ல ஆசிரியர்.,He is a good teacher.,,23.51,success,,sarvam-105b,0.0,19,2048,2067
38,translation,en,Translate into Hindi: The meeting starts at ten o'clock.,बैठक दस बजे शुरू होती है।,"बैठक दस बजे शुरू होती है।

You can also say it using the more modern, loanword ""meeting"":

मीटिंग दस बजे शुरू होती है।

### **Breakdown:**

*   **बैठक (Baithak)**: Meeting
*   **शुरू होती है (Shuru hoti hai)**: Is starting / starts
*   **दस बजे (Das baje)**: At ten o'clock",16.066,success,,sarvam-105b,0.0,23,1431,1454
39,translation,hi,Translate into English: भारत में कई भाषाएँ बोली जाती हैं।,Many languages are spoken in India.,भारत में कई भाषाएँ बोली जाती हैं।,16.806,success,,sarvam-105b,0.0,23,1446,1469
40,translation,en,Translate into Tamil: Practice makes a person better.,பயிற்சி ஒருவரை சிறந்தவராக மாற்றுகிறது.,,23.662,success,,sarvam-105b,0.0,20,2048,2068
41,translation,ta,Translate into English: அவள் தினமும் புத்தகம் படிக்கிறாள்.,She reads a book every day.,"அவள் தினமும் புத்தகம் படிக்கிறாள்.

***

### சில மாற்று விதமானவை:

*   **அவள் தினமும் படிக்கிறாள்.** (இது மிகவும் இயல்பான, பொதுவான விடை)
*   **அவள் தினமும் ஒரு புத்தகம் படிக்கிறாள்.**
*   **தினசரி, அவள் ஒரு புத்தகம் படிக்கிறாள்.**

---

### விரிவான விளக்கம்:

| தமிழ் வார்த்தை | ஆங்கிலத்தில் பொருள் | குறிப்புகள் |
| :--------------- | :------------------------ | :------------------------------------------------------------------ |
| அவள் (aval)       | அவள் (She)                 |                                                                    |
| தினமும் (dhinamum)| தினமும் / ஒவ்வொரு நாளும் | இது நேரடி மொழிபெயர்ப்பு.                                             |
| புத்தகம் (puthagam) | புத்தகம் |                                                                    |
| படிக்கிறாள் (padikkirāḷ)| படிக்கிறாள் / படிக்கிறாள் | இந்த verb form",22.616,success,,sarvam-105b,0.0,22,2048,2070
42,translation,en,Translate into Hindi: Technology is useful when used responsibly.,जिम्मेदारी से उपयोग किए जाने पर प्रौद्योगिकी उपयोगी है।,,23.077,success,,sarvam-105b,0.0,21,2048,2069
43,translation,hi,Translate into English: हमें समय का सम्मान करना चाहिए।,We should respect time.,हमें समय का सम्मान करना चाहिए।,1.949,success,,sarvam-105b,0.0,21,285,306
44,translation,en,Translate into Tamil: Clean water is important for health.,சுத்தமான நீர் ஆரோக்கியத்திற்கு முக்கியமானது.,"The most direct and common translation is:

**சுத்தமான தண்ணீர் ஆரோக்கியத்திற்கு முக்கியம்.**

---

You can also say it in a few slightly different ways, which are also correct:

*   **To emphasize ""very important"":**
    **சுத்தமான தண்ணீர் ஆரோக்கியத்திற்கு மிகவும் முக்கியம்.**
    (Suththamāna thannīr ārōkkkiyat-kku mikka m முக்கியம்.)

*   **Using the verb ""to be"":**
    **சுத்தமான தண்ணீர் ஆரோக்கியத்திற்கு முக்கியமாக இருக்கிறது.**
    (Suththamāna thannīr ārōkkkiyat-kku mikkamāka irukkirathu.)

Here's a simple breakdown:

*   **சுத்தமான தண்ணீர்** (Suththamāna thannīr): Clean water
*   **ஆரோக்கியத்திற்கு** (Ārōkkkiyat-kku): For health
*   **முக்கியம்** (Mikka m): Important",18.603,success,,sarvam-105b,0.0,21,1860,1881
45,translation,ta,Translate into English: சென்னை ஒரு பெரிய நகரம்.,Chennai is a large city.,சென்னையில ஒரு பெரிய நகரம்.,9.037,success,,sarvam-105b,0.0,19,916,935
46,translation,en,Translate into Hindi: The children are playing in the park.,बच्चे पार्क में खेल रहे हैं।,बच्चे पार्क में खेल रहे हैं।,18.497,success,,sarvam-105b,0.0,22,1681,1703
47,translation,hi,Translate into English: वह हर सुबह जल्दी उठता है।,He wakes up early every morning.,"Of course. Here are a few ways to translate that sentence into English, from the most direct to more natural variations.

**1. Most Direct Translation:**
> **He wakes up early every morning.**

This is a literal and perfectly correct translation.

---

**2. Common and Natural Alternatives:**

*   **He gets up early every morning.**
    *(This is very common in spoken English. ""Gets up"" is a frequent phrasal verb for waking up and leaving your bed.)*

*   **Every morning, he wakes up early.**
    *(This reorders the sentence for a slightly different emphasis, putting the time first.)*

*   **He wakes up early in the morning.**
    *(Note: ""in the morning"" is a common phrase, but ""every morning"" is more specific, just like ""हर सुबह"" in Hindi.)*

---

### Quick Breakdown:

*   **वह (vah):** He / She (The verb form `उठता है` is masculine, so ""He"" is the correct translation).
*   **हर सुबह (har subah):** Every morning.
*   **जल्दी (jaldi):** Early / Quickly. In this context, ""Early"" is the correct meaning.
*   **उठता है (uthata hai):** He wakes up / He gets up.

For most situations, **""He wakes up early every morning""** or **""He gets up early every morning""** would be the best choices.",20.578,success,,sarvam-105b,0.0,21,1512,1533
48,translation,en,Translate into Tamil: Reading improves knowledge.,வாசிப்பு அறிவை மேம்படுத்துகிறது.,"இதோ சில நல்ல மொழிபெயர்ப்பு வழிகள், ஒவ்வொன்றின் நுணுக்கங்களையும் விளக்குகின்றன.

### மிகவும் நேரடியான மற்றும் பொதுவான மொழிபெயர்ப்பு:
**வாசிப்பு அறிவை மேம்படுத்துகிறது.**

இது வாக்கிய அமைப்பிற்கு மிகவும் சரியான மற்றும் நேரடியான மொழிபெயர்ப்பாகும்.
*   **வாசிப்பு (Vasippu):** படிக்கும் செயல்.
*   **அறிவை (Arivai):** அறிவை (பொருள்).
*   **மேம்படுத்துகிறது (Seimaypaduthugirathu):** மேம்படுத்துகிறது, சிறந்ததாக்குகிறது.

---

### மாற்று மற்றும் மிகவும் இயல்பான சொற்றொடர்கள்:

தாய்மொழி பேசுபவர்கள் சில நேரங்களில் ஒரு வாதத்தில் மிகவும் இயல்பான அல்லது பெயரடை/வினைச்சொல் வேறுபாட்டை வலுவாக வலியுறுத்த வேறு சொற்றொடர்களைப் பயன்படுத்தலாம்.

**1. ""படித்தால், புதிய விஷயங்களையும் நன்றாகப் புரிந்துகொள்ள முடியும்.""**
*   **சொற்றொடர்:** **படித்தால் அறிவு வளரும்.**
*   **அர்த்தம்:** ""படித்துப் புரிந்துகொண்டால், அறிவு வளரும்.""
*   **இது ஏன் பொதுவானது:** இது அன்றாடப் பேச்சில் மிகவும் இயல்பாக இருக்கும். இது ஒரு பழமொழியைக் கூறுவது போல, தர்க்கரீதியான முடிவைக் கூற latency, ""if"" அமைப்பைப் பயன்படுத்துகிறது.

**2. ""அறிவை வளர்க்க வாசிப்பது ஒரு சிறந்த வழி.""**
*   **சொற்றொடர்:** **வாசிப்பு அறிவை விரிவுபடுத்துகிறது.**
*   **அர்த்தம்:** ""படிக்கும் செயல் அறிவை விரிவுபடுத்துகிறது.""
*   **இது ஏன் பயனுள்ளது:** இது அறிவை ""விரிவுபடுத்துதல்"" (விரிவுபடுத்துகிறது) என்ற நுணுக்கத்தைக் கொடுக்கிறது, அதாவது தகவல்களை விரிவுபடுத்துவதையும் திறந்த மனதையும் வலியுறுத்துகிறது.

**3. ""புதிய விஷயங்களை வாங்க படிப்பு ஒரு நல்ல முறை.""**
*   **சொற்றொடர்:** **வாசிப்பு அறிவை அதிகரிக்கிறது.**
*   **அர்த்தம்:** ""படிப்பு என்பது அறிவை அதிகரிக்கும் வழி.""
*   **இது ஏன் பயனுள்ளது:** அறிவைப் பெறுவதை வலியுறுத்த, ""அறிவை விரிவுபடுத்துகிறது"" என்பதற்குப் பதிலாக ""அறிவை அதிகரிக்கிறது"" (அதிகரிக்கிறது) என்பதைப் பயன்படுத்துகிறது.

### சுருக்கம்

| ஆங்கிலம் | தமிழ் | இயல்பான தன்மை",27.768,success,,sarvam-105b,0.0,18,2048,2066
49,translation,ta,Translate into English: இந்த உணவு மிகவும் சுவையாக உள்ளது.,This food is very tasty.,"The most direct and common way to translate this is:

**""This food is delicious.""**

Here are a few other excellent and natural-sounding options, depending on the context:

### More Common & Natural Variations

*   **""This is delicious.""** (This is the most common and natural way to say it while eating or referring to the food in front of you).
*   **""This is really good.""**
*   **""This food is very tasty.""**

### More Enthusiastic Variations

*   **""This food is so delicious!""**
*   **""Wow, this is amazing!""**
*   **""Mmm, this is so good!""**

### Breakdown of the Tamil Sentence

To understand why these translations work, let's break down the original Tamil:
*   **இந்த (Iṉḏa)** = ""This""
*   **உணவு (uṇavu)** = ""Food"" or ""meal""
*   **மிகவும் (mikavum)** = ""Very"" or ""extremely""
*   **சுவையாக (cūvaiyāka)** = ""Deliciously"" or ""tasty"" (describes *how* it is)
*   **உள்ளது (uḷḷ",23.692,success,,sarvam-105b,0.0,21,2048,2069
50,translation,en,Translate into Hindi: Hard work and patience are important.,मेहनत और धैर्य महत्वपूर्ण हैं।,"Here are a few excellent ways to say ""Hard work and patience are",25.598,success,,sarvam-105b,0.0,21,2048,2069
51,summarization,en,"Summarize in 1-2 sentences: Heavy rain flooded several roads in Mumbai, while local authorities advised commuters to avoid low-lying areas.",Heavy rain flooded roads in Mumbai and authorities advised commuters to avoid low-lying areas.,"Heavy rain in Mumbai flooded several roads, and local authorities advised commuters to avoid low-lying areas.",13.001,success,,sarvam-105b,0.0,39,1094,1133
52,summarization,en,Summarize in 1-2 sentences: A city library opened a new digital section with thousands of e-books and free computer access for students.,The city library opened a digital section with e-books and free computer access for students.,"A city library has opened a new digital section, offering thousands of e-books and free computer access for students. The new resources are designed to support the educational and technological needs of the community.",15.973,success,,sarvam-105b,0.0,40,1447,1487
53,summarization,en,Summarize in 1-2 sentences: Farmers in a district adopted drip irrigation to reduce water use while maintaining crop yields during a dry season.,Farmers adopted drip irrigation to save water while maintaining crop yields during a dry season.,Farmers in the district adopted drip irrigation to conserve water during a dry season while successfully maintaining their crop yields.,18.278,success,,sarvam-105b,0.0,39,1475,1514
54,summarization,en,Summarize in 1-2 sentences: A school introduced a recycling program that collects paper and plastic every Friday and uses the proceeds for classroom materials.,A school started weekly recycling of paper and plastic and uses the proceeds for classroom materials.,"A school introduced a weekly recycling program that collects paper and plastic, using the proceeds to fund classroom materials.",22.961,success,,sarvam-105b,0.0,40,1823,1863
55,summarization,en,Summarize in 1-2 sentences: A local hospital added a telemedicine service so patients in nearby villages can consult doctors without long-distance travel.,A hospital added telemedicine so nearby villagers can consult doctors without traveling long distances.,"To improve healthcare access, a local hospital has launched a telemedicine service, allowing patients in nearby villages to consult with doctors remotely and avoid long-distance travel.",18.234,success,,sarvam-105b,0.0,40,1424,1464
56,summarization,hi,संक्षेप में लिखें: शहर में भारी बारिश के बाद कई सड़कें जलमग्न हो गईं और प्रशासन ने लोगों से सावधानी बरतने की अपील की।,भारी बारिश से शहर की कई सड़कें जलमग्न हुईं और प्रशासन ने सावधानी बरतने को कहा।,"भारी बारिश के बाद शहर में जगह-जगह जलभराव हो गया है, जिसकी वजह से प्रशासन ने जनता को सावधानी बरतने की सलाह दी है।

यहाँ कुछ दूसरे तरीके दिए गए हैं:

* **संक्षिप्त:** शहर भर में जलभराव हो गया है, जिसके बाद प्रशासन ने लोगों को सावधान रहने को कहा है।
* **हेडलाइन:** शहर में जलभराव; भारी बारिश के कारण प्रशासन की चेतावनी।",19.152,success,,sarvam-105b,0.0,40,1597,1637
57,summarization,hi,संक्षेप में लिखें: एक पुस्तकालय ने विद्यार्थियों के लिए नई डिजिटल किताबें और कंप्यूटर सुविधा शुरू की।,पुस्तकालय ने विद्यार्थियों के लिए डिजिटल किताबें और कंप्यूटर सुविधा शुरू की।,"***

यहाँ कुछ समरी (summary) ऑप्शन दिए गए हैं, सबसे छोटे से लेकर थोड़े ज़्यादा डिटेल के साथ:

**बहुत छोटी समरी:**
इस लाइब्रेरी ने स्टूडेंट्स के लिए डिजिटल बुक्स और कंप्यूटर फैसिलिटीज़ शुरू कर दी हैं।

**स्टैंडर्ड समरी:**
पढ़ाई के लिए बेहतर रिसोर्स देने के लिए, लाइब्रेरी ने स्टूडेंट्स के इस्तेमाल के लिए डिजिटल बुक्स और नई कंप्यूटर फैसिलिटीज़ की शुरुआत की है।

**बुलेट-पॉइंट समरी:**
*   **कौन:** लाइब्रेरी
*   **क्या एक्शन:** नई डिजिटल सर्विसेज़ की शुरुआत
*   **किसके लिए:** स्टूडेंट्स
*   **नए रिसोर्स:**
    *   डिजिटल (ई-) बुक्स का एक बड़ा कलेक्शन
    *   कंप्यूटर वर्कस्टेशन और फैसिलिटीज़",22.049,success,,sarvam-105b,0.0,31,1901,1932
58,summarization,hi,संक्षेप में लिखें: किसानों ने सूखे के दौरान पानी बचाने के लिए ड्रिप सिंचाई अपनाई।,किसानों ने सूखे में पानी बचाने के लिए ड्रिप सिंचाई अपनाई।,"सूखे के दौरान, किसानों ने ड्रिप इरिगेशन (drip irrigation) का इस्तेमाल करके पानी बचाने का एक असरदार तरीका निकाल लिया।",17.914,success,,sarvam-105b,0.0,30,1572,1602
59,summarization,hi,संक्षेप में लिखें: एक स्कूल ने हर सप्ताह कागज और प्लास्टिक एकत्र करने की पुनर्चक्रण योजना शुरू की।,स्कूल ने कागज और प्लास्टिक के साप्ताहिक पुनर्चक्रण की योजना शुरू की।,"स्कूल ने हर हफ्ते कागज़ और प्लास्टिक को रीसायकल करने का एक प्रोग्राम शुरू किया है।

इसके कुछ और छोटे विकल्प:
* स्कूल ने हर हफ्ते कागज़ और प्लास्टिक इकट्ठा करने का काम शुरू किया है।
* छात्रों के लिए कम से कम कचरा फैलाने की पहल शुरू हुई है।",21.811,success,,sarvam-105b,0.0,34,1892,1926
60,summarization,hi,संक्षेप में लिखें: अस्पताल ने दूर के गांवों के मरीजों के लिए टेलीमेडिसिन सेवा शुरू की।,अस्पताल ने गांवों के मरीजों के लिए टेलीमेडिसिन सेवा शुरू की।,एक अस्पताल ने दूर-दराज के गांवों के मरीजों की देखभाल तक पहुंच बेहतर बनाने के लिए एक टेलीमेडिसिन सर्विस शुरू की है।,16.426,success,,sarvam-105b,0.0,32,1487,1519
61,summarization,ta,சுருக்கமாக எழுதுக: நகரில் பெய்த கனமழையால் பல சாலைகள் நீரில் மூழ்கின; அதிகாரிகள் மக்கள் கவனமாக இருக்குமாறு கேட்டுக்கொண்டனர்.,கனமழையால் பல சாலைகள் நீரில் மூழ்கியதால் அதிகாரிகள் எச்சரிக்கையுடன் இருக்குமாறு கேட்டுக்கொண்டனர்.,"நகரத்தில் பலமான மழை பெய்ததால், பல சாலைகளில் தண்ணீர் தேங்கியுள்ளது, இதனால் போக்குவரத்து பாதிக்கப்பட்டுள்ளது. மக்கள் கவனமாக இருக்குமாறும், தண்ணீர் தேங்கியுள்ள பகுதிகளைத் தவிர்க்குமாறும் அதிகாரிகள் அறிவுறுத்தியுள்ளனர்.",14.69,success,,sarvam-105b,0.0,42,1372,1414
62,summarization,ta,சுருக்கமாக எழுதுக: ஒரு நூலகம் மாணவர்களுக்காக புதிய மின்னூல்கள் மற்றும் கணினி வசதியைத் தொடங்கியது.,நூலகம் மாணவர்களுக்காக மின்னூல்கள் மற்றும் கணினி வசதியைத் தொடங்கியது.,நூலகம் மாணவர்களுக்காக மின் புத்தகங்கள் (e-book) மற்றும் கணினி வசதிகளை அறிமுகப்படுத்தியது.,19.047,success,,sarvam-105b,0.0,35,1666,1701
63,summarization,ta,சுருக்கமாக எழுதுக: வறண்ட காலத்தில் நீரைச் சேமிக்க விவசாயிகள் சொட்டு நீர்ப்பாசனத்தைப் பயன்படுத்தினர்.,விவசாயிகள் வறட்சியில் நீரைச் சேமிக்க சொட்டு நீர்ப்பாசனத்தைப் பயன்படுத்தினர்.,,20.582,success,,sarvam-105b,0.0,37,2048,2085
64,summarization,ta,சுருக்கமாக எழுதுக: ஒரு பள்ளி ஒவ்வொரு வெள்ளிக்கிழமையும் காகிதம் மற்றும் பிளாஸ்டிக்கை சேகரிக்கும் மறுசுழற்சி திட்டத்தைத் தொடங்கியது.,பள்ளி வாரந்தோறும் காகிதம் மற்றும் பிளாஸ்டிக்கை மறுசுழற்சி செய்யும் திட்டத்தைத் தொடங்கியது.,"அரசு மேல்நிலைப் பள்ளி ஒரு கிரீன் ரீசைக்கிளிங் திட்டத்தை தொடங்கியுள்ளது. ஒவ்வொரு வெள்ளிக்கிழமையும், பிள்ளைகள் பள்ளியிலிருந்தோ அல்லது வீட்டிலிருந்தோ சேகரித்த காகித துண்டுகளையும், பிளாஸ்டிக் பாட்டில்களையும் கொண்டு வருவார்கள். ஆசிரியை திருமதி. கவிதா, அந்தப் பொருட்களைத் தனித்தனியாக வகைப்படுத்தி, உள்ளூர் ரீசைக்கிளிங் மையத்திற்கு அனுப்ப ஏற்பாடு செய்கிறார். இந்தத் திட்டம் மூலம், பிளாஸ்டிக் குப்பைகள் குறைவதுடன், பிளாஸ்டிக் மறுபயன்பாடு குறித்தும் பிள்ளைகளுக்கு விழிப்புணர்வு கிடைக்கிறது. இந்த வெள்ளிக்கிழமை, ஆசிரியர்களும் இதில் பங்கேற்று, பிள்ளைகளுக்கு சிறந்த மாதிரி ஆளாக விளங்குகிறார்கள்.",2.606,success,,sarvam-105b,0.0,45,262,307
65,summarization,ta,சுருக்கமாக எழுதுக: அருகிலுள்ள கிராம மக்கள் நீண்ட பயணம் செய்யாமல் மருத்துவர்களை அணுக மருத்துவமனை தொலைமருத்துவ சேவையைத் தொடங்கியது.,மருத்துவமனை கிராம மக்களுக்கு தொலைமருத்துவ சேவையைத் தொடங்கியது.,"பொதுவழக்கப்படி சொல்லப்போனால், இதன் அர்த்தம் இதுதான்:

கிராம மக்கள் வெகுதூரம் பயணம் செய்வதைத் தவிர்க்கும் வகையில், ஒரு மருத்துவமனை அருகில் உள்ள கிராம மக்களுக்கு தொலைதூர மருத்துவ சேவைகளை (telemedical services) வழங்கத் தொடங்கியது.",11.317,success,,sarvam-105b,0.0,37,1194,1231
66,summarization,en,Summarize in 1-2 sentences: A public park added solar-powered lights to improve visibility after sunset while reducing reliance on grid electricity.,The park added solar-powered lights to improve evening visibility and reduce grid electricity use.,The public park installed solar-powered lights to increase nighttime visibility while reducing its reliance on grid electricity.,18.453,success,,sarvam-105b,0.0,39,1613,1652
67,summarization,en,Summarize in 1-2 sentences: A university launched a scholarship program for students from low-income families to support tuition and books.,A university launched scholarships to help low-income students pay for tuition and books.,,23.837,success,,sarvam-105b,0.0,38,2048,2086
68,summarization,hi,संक्षेप में लिखें: नगर निगम ने पुराने बसों को बदलकर नई बसें चलाने की योजना की घोषणा की।,नगर निगम ने पुरानी बसों की जगह नई बसें चलाने की योजना घोषित की।,नगर निगम ने अपने पुराने बसों को हटाकर नई बसें शुरू करके शहर के पब्लिक ट्रांसपोर्ट सिस्टम को बेहतर बनाने का ऐलान किया है।,23.138,success,,sarvam-105b,0.0,32,2000,2032
69,summarization,hi,संक्षेप में लिखें: संग्रहालय ने स्थानीय इतिहास पर एक नई प्रदर्शनी खोली।,संग्रहालय ने स्थानीय इतिहास पर नई प्रदर्शनी खोली।,"यहाँ एक म्यूज़ियम की प्रदर्शनी (exhibition) के बारे में एक संक्षिप्त जानकारी दी गई है, जिसे अलग-अलग जगहों और इस्तेमाल के हिसाब से तीन अलग-अलग वर्ज़न में लिखा गया है।

### वर्ज़न 1: स्टैंडर्ड (एक प्रेस रिलीज़ या वेबसाइट के लिए)

**हेडलाइन:** लोकल म्यूज़ियम एक अभूतपूर्व प्रदर्शनी ""Our Town: 200 Years in 200 Objects"" के साथ अपनी विरासत का जश्न मना रहा है

**[शहर/संग्रहालय का नाम], [दिनांक]** — [संग्रहालय का नाम] को अपनी बहुप्रतीक्षित नई प्रदर्शनी, ""Our Town: 200 Years in 200 Objects"" के सार्वजनिक उद्घाटन की घोषणा करते हुए बेहद खुशी हो रही है। यह पूरी तरह से स्थापित प्रदर्श",17.607,success,,sarvam-105b,0.0,26,2048,2074
70,summarization,ta,சுருக்கமாக எழுதுக: பலத்த காற்றுக்குப் பிறகு மின்சார ஊழியர்கள் சேதமடைந்த கம்பிகளை சரிசெய்தனர்.,பலத்த காற்றுக்குப் பிறகு மின்சார ஊழியர்கள் சேதமடைந்த கம்பிகளை சரிசெய்தனர்.,கனமான காற்றின் காரணமாக சேதமடைந்த வயர்களை பவர் கார் (Powercorp) சரிசெய்தது.,15.764,success,,sarvam-105b,0.0,36,1800,1836
71,summarization,en,Summarize in 1-2 sentences: A community center started weekend classes in basic computer skills for older adults.,A community center started weekend computer classes for older adults.,A community center has started offering weekend classes to teach older adults basic computer skills. These courses aim to help seniors become more comfortable with technology.,17.608,success,,sarvam-105b,0.0,33,1938,1971
72,summarization,hi,संक्षेप में लिखें: रेलवे ने यात्रियों के लिए एक नया ऑनलाइन टिकट सहायता पोर्टल शुरू किया।,रेलवे ने यात्रियों के लिए नया ऑनलाइन टिकट सहायता पोर्टल शुरू किया।,"रेलवे ने यात्रियों की मदद और उनकी शिकायतें दूर करने के लिए एक खास ऑनलाइन पोर्टल **RailMadad (mera Rail Madad)** शुरू किया है।

**इस पहल के मुख्य फीचर्स और उद्देश्य यहाँ दिए गए हैं:**

*   **इंटीग्रेटेड शिकायत निवारण:** यात्री एक सिंगल-विंडो सिस्टम के जरिए अपनी शिकायतें दर्ज कर सकते हैं। ट्रेन और स्टेशनों पर सफाई, खाने-पीने, सुरक्षा और पानी जैसी सुविधाओं से जुड़ी समस्याओं के लिए यह सुविधा है।
*   **प्रोएक्टिव सेवाएं:** यह प्लेटफॉर्म यात्रियों को व्हीलचेयर, एक्स्ट्रा बेड और बुजुर्गों, बच्चों और दिव्यांगों के लिए मदद जैसी खास सेवाओं को पहले से बुक करने की सुविधा देता है।
*   **मल्टी-चैनल एक्सेस:** ये सेवाएं **RailMadad वेबसाइट** और एक मोबाइल ऐप के जरिए चलती हैं। इसके अलावा, एक खास **139** हेल्पलाइन और सोशल मीडिया (Twitter, X, Facebook) के जरिए भी मदद मिलती है।
*   **पारदर्शिता और ट्रैकिंग:** यात्रियों को शिकायत नंबर दिए जाते हैं, जिससे वे अपना केस ट्रैक कर सकते हैं और यह पक्का कर सकते हैं कि समस्या का समाधान हो गया है।

यह पहल का मकसद यात्रियों का सफर आसान बनाना, जवाबदेही बढ़ाना और एक ज्यादा पैसेंजर-फ्रेंडली सिस्टम की तरफ बढ़ना है।",17.73,success,,sarvam-105b,0.0,29,1865,1894
